App Code ,App Name,Start Date,Month ,Year,Prefix,Suffix ,Total Days,Status
01FA,Test,1,6,2026,BX026Q,XYZ,14,active 
02FA,test2,1,6,2026,BX026Q,XYZ,14,active 
04FA,test3,1,6,2026,BX026Q,XYZ,14,active
03FA,test4444,1,6,2026,BX026Q,XYZ,14,active 
10FA,tws 3,1,1,2026,BX026Q,XYZ,14,active
11FA,test11fa,1,4,2026,BX026Q,XYZ,14,active 
12FA,test12fa,1,3,2026,BX026Q,XYZ,14,active 
13FA,test13fa,1,4,2026,BX026Q,XYZ,14,active
14FA,test14fa,1,2,2026,BX026Q,XYZ,14,active 
15FA,yest15fa,1,2,2026,BX026Q,XYZ,14,active 
16FA,test16fa,1,2,2026,BX026Q,XYZ,14,active
17FA,tets17fa,1,1,2026,BX026Q,XYZ,14,active 
